morpheme,variant,nb,type,transitivity,nature,number,compositionRoot,plural,intransSuffix,transSuffix,antipassive,engMean,freMean,dialect,combination,root,rootNb,rootType,END
tiktau,,1,v,i,a,,,,,,,to be blown by the wind or wafted by the waves,�tre souffl� par le vent ou les vagues,,,,,,.
timmuaq,timmuuq,1,v,i,,,,,,,,to have gone ashore,�tre d�barqu� sur le rivage,,,tima,1,n,.
tiriganiaq,,1,v,i,,,,,,,,to catch a fox,attraper un renard,,,tiriganiaq,1,n,.
tirliaq,,1,v,t,,,,,,,si/1vv,[-R]to /take s.o. by stealth or unawares; to /stalk s.o. or /creep up on s.o.,[-R]/prendre qqn par surprise; /traquer ou /surprendre qqn,,,tirlik,1,v,.
tujjapik,,3,v,i,,,,,,,,to walk jarringly or blunderly,marcher  maladroitement,,,tut,1,v,.
tujjaq,,4,v,i,,,,,,,,to hurt the soles of one's feet on rought terrain - said of a dog,"se blesser la plante des pattes sur un sol rugueux, en parlant d'un chien",,,tut,1,v,.
tukaq,,1,v,t,,,,,,,si/1vv,"[T]to stamp, stomp, tread, tramp upon s.t. repeatedly[P]to be trod, trampled, or stomped; rested upon; pushed by sole of someone's foot, repeatedly[R]to tread, tramp, or stomp; rest upon; push on something  with one's foot's sole, repeatedly","[T]pi�tiner, pousser qqch. du pied de fa�on r�p�t�e[P]�tre pi�tin�, pouss� du pied de fa�on r�p�t�e[R]pi�tiner de fa�on r�p�t�e",,,tukiq,1,v,.
tumangijaq,,1,v,i,,,,,,,,to have lost the tracks or footprints temporarily but have found them again,"avoir perdu la trace d'un gibier, d'une personne ou d'un v�hicule temporairement et l'avoir retrouv�e",,,tumi,1,n,.
tumanngii,,1,v,i,,,,,,,,"to have lost the track or prints of the game, people or vehicle irretrievably","avoir perdu la trace d'un gibier, d'une personne ou d'un v�hicule irr�m�diablement",,,tumi,1,n,.
tunga,,2,v,i,a,,,,,,,to be in a state of resting upon or sitting upon s.t.,�tre assis ou se reposer sur quelque chose,,,tut,1,v,.
